timestamp,src_ip,dst_ip,protocol,fwd_packets,bwd_packets,prediction,confidence,is_attack,blocked,simulation,model,interface
2026-05-31T17:37:12.098796,172.20.160.1,172.20.160.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:37:12.353327,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.874342365389626,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:37:12.605395,192.168.100.124,192.168.100.124,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:37:12.886775,192.168.186.1,192.168.186.1,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:37:13.143831,172.20.160.1,172.20.160.1,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:37:18.393885,192.168.100.124,192.168.100.124,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:37:18.653723,192.168.186.1,192.168.186.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:37:18.924000,172.20.160.1,172.20.160.1,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:37:19.182549,192.168.100.124,192.168.100.124,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:37:19.459886,192.168.186.1,192.168.186.1,6,5,5,TCP SYN Flood,0.874342365389626,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:37:19.736081,172.20.160.1,172.20.160.1,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:37:24.993377,127.0.0.1,127.0.0.1,6,3585,3585,TCP SYN Flood,0.7676617729106111,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:37:25.258501,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:37:35.508227,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:37:40.751904,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:37:50.995994,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:38:01.235612,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:38:11.481614,192.168.100.124,239.255.255.250,2,1,0,Benign,0.9524802215244018,False,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:38:16.719428,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:38:16.976135,192.168.100.124,224.0.0.252,2,1,0,Benign,0.9524802215244018,False,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:38:17.198996,192.168.100.124,224.0.0.251,2,1,0,Benign,0.9524802215244018,False,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:38:27.466704,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.874342365389626,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:38:37.716356,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.874342365389626,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:38:42.962925,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.874342365389626,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:38:53.181233,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.874342365389626,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:39:03.497863,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:39:08.764557,192.168.186.1,192.168.186.255,17,3,0,Benign,0.5331995878363535,False,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:39:14.114361,192.168.186.1,192.168.186.255,17,12,0,Benign,0.758015386617497,False,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:39:19.382003,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.874342365389626,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:39:24.645777,192.168.100.124,192.168.100.255,17,4,0,NetBIOS Flood,0.5136530663319347,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:39:24.902125,192.168.186.1,192.168.186.255,17,1,0,NetBIOS Flood,0.9694221231080364,True,True,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:39:30.150413,192.168.100.124,192.168.100.255,17,12,0,Benign,0.758015386617497,False,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:39:30.457820,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:39:35.694255,172.20.160.1,172.20.175.255,17,4,0,NetBIOS Flood,0.5203525335314019,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:39:40.929410,172.20.160.1,172.20.175.255,17,12,0,Benign,0.7580153866174969,False,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:39:41.175280,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8697933316060721,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:39:41.425595,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:39:56.836106,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.874342365389626,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:39:57.282446,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5817606828825995,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:39:57.712975,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.581306137428054,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:39:58.158901,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5817606828825995,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:39:58.609615,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5826697737916904,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:39:59.052710,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5910210058821836,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:39:59.598146,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5914376725488504,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:00.149570,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.581306137428054,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:00.699400,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5817606828825995,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:01.228490,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5914376725488504,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:01.954825,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5905664604276382,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:02.402015,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5817606828825995,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:02.811430,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5914376725488504,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:03.272859,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5914376725488504,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:03.725488,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5910210058821836,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:04.174195,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5822152283371449,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:04.581336,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5817606828825995,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:05.009721,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5909831270943049,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:05.475295,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5909831270943049,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:05.930690,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5914376725488504,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:06.370950,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5914376725488504,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:06.871324,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5914376725488504,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:07.310089,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5914376725488504,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:07.759975,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5914376725488504,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:08.190921,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5909831270943049,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:08.647782,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5905664604276382,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:09.054204,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5817606828825995,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:09.482513,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5905664604276382,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:09.822341,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5914376725488504,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:10.100130,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5914376725488504,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:10.383333,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5917028240640018,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:10.645205,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5917028240640019,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:10.874523,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5917028240640018,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:11.089876,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5921194907306685,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:11.355492,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5822152283371449,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:11.671319,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5917028240640018,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:11.923936,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5914376725488504,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:12.153116,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5822152283371449,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:12.391957,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5914376725488504,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:12.601952,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.581306137428054,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:12.817041,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5914376725488504,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:13.036143,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5914376725488504,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:13.283030,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5914376725488504,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:13.539263,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5817606828825994,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:13.802284,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5921194907306685,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:14.061171,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5808894707613874,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:14.327844,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5903741527353306,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:14.578628,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5903741527353306,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:14.832585,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5903741527353306,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:15.100130,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5903741527353306,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:15.373341,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5903741527353306,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:15.637141,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5903741527353306,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:15.906335,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5903741527353306,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:16.183196,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5903741527353306,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:16.455643,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5903741527353306,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:16.716424,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5899196072807851,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:16.973036,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5903741527353306,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:17.239269,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5914376725488504,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:17.512022,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5899196072807851,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:17.771594,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5903741527353306,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:18.035682,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5806971630690797,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:18.298711,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5903741527353306,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:18.568057,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5903741527353306,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:18.825439,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5903741527353306,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:19.086000,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.590828698189876,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:19.350476,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5903741527353306,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:19.621566,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5903741527353306,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:19.899650,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.590828698189876,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:20.222130,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.590828698189876,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:20.454426,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5903741527353306,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:20.683273,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.581306137428054,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:20.899564,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5899196072807851,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:21.118868,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5903741527353306,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:21.338464,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5899574860686638,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:21.567397,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5903741527353306,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:21.802042,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5903741527353306,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:22.053383,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5806971630690797,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:22.280408,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5903741527353306,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:22.516912,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5806971630690796,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:22.775398,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.590828698189876,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:22.995709,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5903741527353306,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:23.183961,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5903741527353306,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:23.424710,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5903741527353306,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:23.654313,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5903741527353306,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:23.883704,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.589118325229503,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:24.128613,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5806971630690797,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:24.362047,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5903741527353304,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:24.585928,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5903741527353306,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:24.802295,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5903741527353306,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:25.046732,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5903741527353306,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:25.354824,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5903741527353306,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:25.628953,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5899574860686638,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:25.890832,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5808894707613874,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:26.144484,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5813440162159328,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:26.402599,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5806971630690797,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:26.671328,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5806971630690797,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:27.019235,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5867768888988059,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:27.273422,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5903741527353306,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:27.533270,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5899574860686638,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:27.792346,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5903741527353304,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:28.066946,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5806971630690797,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:28.355512,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5903741527353306,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:28.651286,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5903741527353306,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:28.919662,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5909831270943048,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:29.187816,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5806971630690797,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:29.433616,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5903741527353306,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:29.642107,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5903741527353306,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:29.869073,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5910210058821836,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:30.087124,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5903741527353304,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:35.281258,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5903741527353306,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:35.492034,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5903741527353306,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:35.694054,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5903741527353306,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:35.918998,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5903741527353306,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:36.129441,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.590828698189876,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:36.356706,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5914376725488504,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:36.571001,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5903741527353306,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:36.813845,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5903741527353306,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:37.035754,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5903741527353306,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:37.269308,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5903741527353306,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:37.498055,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5899574860686638,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:37.718626,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5806971630690797,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:37.941518,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5811517085236252,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:38.167556,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5899574860686638,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:38.384805,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.590828698189876,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:38.617779,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5895349918961696,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:38.838926,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5806971630690797,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:39.065674,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5903741527353306,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:39.296530,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5806971630690797,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:39.546839,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5903741527353306,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:39.780877,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5806971630690797,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:40.016742,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5806971630690797,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:40.243824,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5903741527353306,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:40.486375,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5903741527353306,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:40.727596,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5903741527353306,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:40.984014,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.590828698189876,True,False,True,selected_model,\Device\NPF_Loopback
